ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER
2606,Mesto,M  E  S  T  O,0,0,0,1,0,1,1,1,0,0,0,0,4,178,R,R,5,6,77,64,78,82,88,85,75,86,84,89,76,79,81,79,76,84,74,66,72,74,81,83,80,75,50,73,4,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,A,2,1,1,1,28,71,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Anderlecht,20
2607,Modesto,M O D E S T O,0,0,0,1,0,1,1,0,0,0,0,0,4,177,L,L,5,5,72,68,74,83,80,77,73,77,78,79,76,73,81,79,68,80,68,75,78,69,79,81,71,74,50,72,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,A,1,1,1,1,28,73,Italy,1,0,1,4,0,0,0,0,0,0,0,0,0,0,N,,0,0,Wigan Athletic,23
2608,Tedesco,T E D E S C O,0,0,0,0,0,0,1,1,1,0,0,0,7,177,L,L,5,5,70,69,74,83,72,73,76,76,76,72,75,75,74,71,68,79,71,72,74,70,74,75,73,72,50,73,6,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,A,1,1,1,1,34,70,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Dynamo Kiev,19
2609,Missiroli,MISSIROLI,0,0,0,0,0,0,0,1,1,0,0,0,8,175,R,R,5,5,77,60,76,79,85,87,75,88,83,83,81,77,79,76,75,80,75,72,75,74,80,85,78,71,50,73,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,A,1,1,1,1,24,70,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Benfica,34
2610,Amoruso,A M O R U S O,0,0,0,0,0,0,0,0,0,0,0,1,12,186,R,B,5,5,74,39,76,74,70,68,69,69,70,64,67,67,64,65,73,71,76,58,56,73,73,78,74,76,50,69,5,4,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,A,1,1,1,1,36,75,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Villarreal C.F.,17
2611,R. Bianchi,R. BIANCHI,0,0,0,0,0,0,0,0,0,0,0,1,12,188,R,B,5,4,80,47,86,82,85,85,81,82,77,75,77,76,76,78,79,86,81,70,66,85,84,81,83,75,50,75,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,27,75,Italy,1,0,1,-2,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Olympique Lyonnais,29
2612,Campagnolo,CAMPAGNOLO,1,0,0,0,0,0,0,0,0,0,0,0,0,184,R,B,4,4,31,75,79,61,66,67,82,65,46,49,48,45,58,57,38,79,41,38,36,42,76,52,60,69,78,69,5,5,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,A,1,1,1,1,32,78,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,,30
2613,Aronica,A R O N I C A,0,0,1,1,1,1,0,0,0,0,0,0,3,181,L,L,4,5,59,74,79,82,75,75,76,73,71,69,71,76,74,74,63,78,64,64,66,72,77,73,59,69,50,77,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,A,1,1,1,1,32,77,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Sampdoria,6
2614,Ungaro,U N G A R O,0,0,1,0,0,0,0,0,0,0,0,0,3,180,R,B,5,5,66,76,81,80,78,78,78,78,72,72,72,72,72,74,61,81,62,63,65,77,79,76,66,72,50,74,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,A,1,1,1,1,23,80,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Reggina,35
2615,Lanzaro,L A N Z A R O,0,0,1,1,0,0,0,0,0,0,0,0,4,183,R,R,5,5,68,76,86,86,81,78,75,80,77,79,76,78,81,79,63,80,63,55,77,76,79,74,77,75,50,73,5,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,A,1,1,1,1,28,79,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,L,White,0,0,Reggina,55
2616,Giosa,G  I  O  S  A,0,1,1,0,1,0,0,0,0,0,0,0,5,184,L,B,4,4,61,74,83,81,79,78,78,76,75,73,76,72,76,72,66,81,68,65,66,78,79,76,66,69,50,71,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,27,72,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,R.C. Recreativo de Huelva,4
2617,Castiglia,CASTIGLIA,0,0,0,0,1,0,1,0,0,0,0,0,7,186,R,R,5,5,71,69,81,81,81,77,74,76,82,76,75,75,75,75,66,81,69,67,72,71,78,79,71,72,50,73,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,80,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Juventus,7
2618,Ricardo Esteves,E S T E V E S,0,0,0,1,0,1,0,0,0,0,0,0,4,173,R,R,5,5,63,68,69,78,78,75,72,74,72,70,67,66,72,67,61,72,60,58,61,62,74,72,64,70,50,72,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,A,1,1,1,1,31,68,Portugal,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,A.C. Milan,7
2619,Carrobbio,CARROBBIO,0,0,0,0,0,0,1,0,1,0,0,0,9,180,L,B,4,4,69,62,73,79,75,73,72,74,77,74,75,74,74,74,64,80,63,65,68,65,74,77,65,71,50,74,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,72,Italy,1,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,0,0,Villarreal C.F.,14
2620,Dybala,Dybala,0,0,0,0,0,0,0,0,1,1,1,1,11,177,L,B,5,5,70,40,75,70,75,84,70,84,80,80,70,71,71,70,73,75,83,73,85,68,65,90,73,64,50,67,4,4,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,17,73,Argentina,2,2,1,-1,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Napoli,14
2621,Zubikarai,ZUBIKARAI,1,0,0,0,0,0,0,0,0,0,0,0,0,185,R,B,4,4,37,76,78,61,67,70,80,71,52,54,53,54,57,62,41,78,48,49,47,48,78,57,59,69,74,68,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,A,1,1,1,1,26,73,Spain,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Charlton Athletic,3
2622,Doni,D  O  N  I,1,0,0,0,0,0,0,0,0,0,0,0,0,194,R,B,4,4,37,82,87,62,70,62,92,69,54,62,51,61,59,66,48,85,53,49,45,50,74,50,63,66,81,71,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,31,83,Brazil,1,0,1,2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Anderlecht,32
2623,Mexes,M  E  X  E  S,0,1,1,0,0,0,0,0,0,0,0,0,2,187,R,B,5,5,63,84,83,82,73,71,82,74,72,70,74,70,76,75,68,76,72,65,62,79,85,77,62,72,50,80,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,A,3,1,1,1,28,82,France,1,1,105,-2,0,0,0,0,0,0,0,0,0,0,R,White,0,0,Lazio,5
2624,Samuel Mbeumo,MBEUMO,0,0,1,1,0,0,0,1,0,0,0,0,4,160,L,R,6,6,19,43,35,40,52,37,43,44,47,46,22,20,38,35,16,47,18,25,34,27,41,46,23,37,50,24,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,4,4,1,1,16,62,Cameroon,4,2,44,0,0,0,-2,0,-2,-1,0,0,-1,0,N,None,3,13,,27
2625,Taddei,T A D D E I,0,0,0,0,0,0,1,1,1,0,0,0,9,177,R,B,5,6,77,57,76,86,81,78,80,81,84,84,78,80,82,80,78,82,84,74,82,70,81,83,79,77,50,84,6,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,A,2,1,1,1,30,69,Brazil,1,0,1,-7,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,11
2626,Mancini,M A N C I N I,0,0,0,0,0,1,0,1,1,1,1,0,8,183,R,B,5,5,81,54,78,86,87,90,77,82,83,82,79,74,84,83,78,80,83,77,78,74,78,85,83,70,50,78,5,5,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,A,1,1,1,1,30,82,Brazil,3,1,14,-1,0,0,0,0,0,0,0,0,0,0,L,White,0,0,Chelsea,30
2627,Vucinic,V U C I N I C,0,0,0,0,0,0,0,0,0,1,1,1,12,186,R,R,5,5,84,44,83,84,84,85,82,83,78,82,75,73,72,72,80,82,83,74,73,76,77,83,84,69,50,75,5,5,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,27,76,Serbia and Montenegro,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Atalanta,23
2628,Curci,C  U  R  C  I,1,0,0,0,0,0,0,0,0,0,0,0,0,191,R,B,4,4,52,85,90,71,74,77,91,77,67,70,71,74,72,77,51,86,54,59,59,55,84,69,72,75,88,72,4,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,3,25,90,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,,1
2629,Ferrari,F E R R A R I,0,0,1,1,0,0,0,0,0,0,0,0,3,183,R,B,5,4,58,77,79,80,80,80,78,75,68,72,69,71,71,68,60,75,66,58,60,71,83,69,57,66,50,66,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,A,1,1,1,1,31,77,Italy,3,2,50,-1,-2,0,1,1,2,0,1,1,0,-1,R,White,0,0,VFL Wolfsburg,21
2630,Marsili,M A R S I L I,0,0,0,0,1,0,1,0,0,0,0,0,5,180,R,B,5,5,67,72,78,83,81,79,80,79,73,71,73,74,73,71,63,82,64,69,68,75,79,79,65,71,50,70,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,80,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,,34
2631,David Pizarro,P I Z A R R O,0,0,0,0,1,0,1,0,1,0,0,0,7,168,R,B,6,5,78,58,73,81,76,76,76,80,85,75,89,83,86,81,70,77,73,73,76,67,71,85,70,73,50,81,7,6,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,A,1,1,1,1,31,66,Chile,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Feyenoord,7
2632,Faty,F  A  T  Y,0,0,0,0,1,0,1,0,0,0,0,0,5,192,R,B,5,5,65,67,78,77,75,71,73,78,74,75,74,73,77,74,60,81,65,59,63,76,74,77,65,67,50,68,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,77,France,4,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,,14
2633,Aquilani,AQUILANI,0,0,0,0,1,0,1,1,1,0,0,0,7,186,R,B,7,6,78,70,80,87,88,87,79,84,87,84,90,83,86,85,79,89,89,82,84,80,80,90,83,78,50,81,5,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,B,1,1,1,1,26,77,Italy,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,,8
2634,Rosi,R  O  S  I,0,0,0,1,0,0,0,1,0,0,0,0,4,180,R,R,5,5,75,65,78,85,87,85,80,83,85,84,80,79,81,79,73,84,73,73,75,76,82,83,77,77,50,77,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,A,1,1,1,1,23,70,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Toulouse FC,28
2635,Cassetti,CASSETTI,0,0,0,1,0,1,0,1,0,0,0,0,4,187,R,B,5,5,76,64,80,86,80,71,72,72,76,77,73,75,78,75,66,82,67,71,77,79,73,79,75,73,50,83,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,A,1,3,1,1,33,80,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,R,White,0,0,Blackburn Rovers,77
2636,Tonetto,T O N E T T O,0,0,0,1,0,1,0,1,0,0,0,0,4,180,L,B,5,6,70,58,71,82,79,76,71,74,72,76,67,69,76,72,65,75,65,65,70,70,74,71,70,73,50,77,6,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,A,2,1,1,1,35,73,Italy,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Udinese,22
2637,Montella,MONTELLA,0,0,0,0,0,0,0,0,0,0,0,1,12,172,L,B,7,6,84,30,66,79,79,82,87,83,81,80,74,75,72,72,84,70,83,71,68,82,82,82,88,70,50,81,6,4,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,B,2,1,1,1,36,71,Italy,1,2,226,0,0,0,0,0,0,0,0,0,0,0,R,White,0,0,,4
2638,Okaka,O  K  A  K  A,0,0,0,0,0,0,0,0,0,0,0,1,12,182,R,B,5,5,71,38,79,74,83,82,73,84,83,81,78,75,76,75,73,78,78,70,73,68,79,84,79,67,50,67,6,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,A,1,1,1,1,21,80,Italy,4,0,1,-3,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Fenerbahçe,35
2639,Galasso,G A L A S S O,0,0,0,0,0,0,0,0,0,0,0,1,12,182,R,B,5,5,75,39,83,79,81,79,81,82,77,78,77,70,72,68,75,80,74,65,60,74,79,79,81,71,50,65,4,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,26,75,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,,9
2640,Zotti,Z  O  T  T  I,1,0,0,0,0,0,0,0,0,0,0,0,0,190,R,B,4,4,41,84,87,65,70,73,89,71,48,55,62,65,61,70,47,81,46,48,47,49,81,60,57,75,82,75,3,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,86,Italy,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Aston Villa,12
2641,Virga,V  I  R  G  A,0,0,0,0,0,0,0,1,1,1,0,0,8,181,R,R,5,5,78,71,82,87,89,89,83,85,82,82,80,78,78,76,79,87,78,73,72,80,82,82,87,78,50,80,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,75,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,,18
2642,Castellazzi,CASTELLAZZI,1,0,0,0,0,0,0,0,0,0,0,0,0,191,L,B,4,4,26,71,73,58,64,61,72,68,42,39,46,45,56,52,33,64,32,32,33,40,67,42,52,62,71,62,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,B,1,1,1,1,35,83,Italy,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,,1
2643,Falcone,F A L C O N E,0,0,1,1,0,0,0,0,0,0,0,0,3,184,R,R,5,5,55,81,82,79,71,72,74,70,69,65,67,78,73,72,53,76,65,55,61,72,75,66,60,73,50,74,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,36,75,Italy,1,0,1,-1,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,Villarreal C.F.,19
2644,Sala,S  A  L  A,0,1,1,1,0,0,0,0,0,0,0,0,3,188,R,R,5,5,57,77,81,73,68,65,72,66,65,65,64,73,68,69,59,78,63,55,53,79,71,68,58,77,50,73,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,A,1,1,1,1,36,81,Italy,1,0,1,-2,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Stade Rennais FC,14
2645,Zenoni,Z E N O N I,0,0,0,1,0,1,0,1,0,0,0,0,4,182,R,B,5,6,66,70,79,84,81,75,68,72,74,79,76,78,79,78,62,80,63,60,70,75,75,76,71,71,50,79,6,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A,2,1,1,1,33,72,Italy,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,R. Betis,77
2646,Accardi,A C C A R D I,0,0,1,1,0,1,0,0,0,0,0,0,4,182,L,L,4,4,50,75,73,85,83,81,76,77,72,77,68,73,73,75,56,77,58,55,62,69,81,71,68,69,50,74,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,A,1,1,1,1,28,71,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Bolton Wanderers,5
2647,Volpi,V  O  L  P  I,0,0,0,0,1,0,1,0,0,0,0,0,7,174,R,B,5,5,68,69,68,79,71,70,76,69,71,67,79,84,84,76,67,82,73,76,74,67,73,79,61,77,50,82,7,7,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,36,69,Italy,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,,4
2648,Palombo,P A L O M B O,0,0,0,0,1,0,1,0,0,0,0,0,5,177,R,B,5,5,65,73,79,85,76,76,76,75,73,71,75,76,75,76,68,82,62,67,64,69,74,75,67,72,50,72,5,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,8,1,1,29,77,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Juventus,17
2649,Bonanni,B O N A N N I,0,0,0,0,0,0,0,1,0,0,0,0,8,190,L,L,4,4,76,67,86,86,85,79,78,80,83,86,79,75,80,83,74,90,73,74,73,72,78,82,76,76,50,78,4,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,A,1,1,1,1,28,81,Italy,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,A.C. Milan,6
2650,Flachi,F L A C H I,0,0,0,0,0,0,0,0,0,0,1,1,12,172,R,B,5,6,84,36,74,82,77,83,84,84,81,74,81,75,81,74,82,77,87,78,75,75,76,85,84,88,50,84,6,6,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,A,1,1,1,1,35,71,Italy,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,,10
2651,Bonazzoli,BONAZZOLI,0,0,0,0,0,0,0,0,0,0,0,1,12,192,R,B,5,6,80,46,85,79,74,75,80,72,71,68,74,72,65,66,78,80,87,64,52,89,74,77,75,72,50,74,5,5,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,A,1,1,1,1,31,84,Italy,1,0,1,2,-2,0,1,1,2,-1,-1,-2,0,-1,N,,0,0,,20
2652,Della Hoppa,DELLA ROCCA,1,0,0,0,0,0,0,0,0,0,0,0,0,180,R,R,4,4,16,68,74,55,57,56,67,50,34,33,31,30,42,47,24,58,21,27,19,27,70,29,35,52,62,55,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,3,9,1,2,19,76,Italy,1,1,1,3,0,0,-2,3,0,0,0,0,0,-1,B,Red,16,19,Sampdoria,87
2653,Terlizzi,TERLIZZI,0,0,1,0,0,0,0,0,0,0,0,0,3,187,L,B,4,4,63,83,86,84,74,70,71,68,66,65,67,69,66,73,65,78,67,57,51,87,78,67,60,73,50,77,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,30,78,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,R.C.D. Espanyol,23
2654,Maggio,M A G G I O,0,0,1,1,0,1,0,0,0,0,0,0,4,182,R,B,5,5,73,72,78,86,84,83,74,77,83,80,74,72,74,76,65,79,63,59,66,76,85,77,82,75,50,76,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,A,1,1,1,1,28,73,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,VFL Bochum,7
2655,Pieri,P  I  E  R  I,0,0,0,1,0,1,0,0,0,0,0,0,4,183,L,L,4,4,63,61,75,78,75,79,63,68,74,75,63,69,63,70,56,70,54,50,57,62,68,71,72,62,50,63,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,B,2,1,1,1,32,75,Italy,1,0,1,-2,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,,46
2656,Parola,P A R O L A,0,0,0,0,1,0,0,0,0,0,0,0,5,179,L,B,4,4,66,64,72,79,72,71,70,69,70,63,74,74,75,73,59,73,59,51,59,67,74,69,59,64,50,67,5,5,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,31,74,Italy,1,0,1,4,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Eintracht Frankfurt,18
2657,Soddimo,S O D D I M O,0,0,0,0,0,0,1,1,1,0,0,0,8,175,R,B,5,5,73,62,74,80,80,81,75,79,79,81,69,72,74,74,68,78,69,67,70,69,77,78,77,69,50,70,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,A,1,1,1,1,23,75,Italy,2,0,1,-6,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Sampdoria,16
2658,G. Delvecchio,G. DELVECCHIO,0,0,0,0,1,0,1,0,0,0,0,0,7,174,R,B,5,5,66,67,71,81,75,73,71,72,74,73,78,74,81,73,68,76,67,73,75,65,74,78,60,66,50,71,5,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,32,78,Italy,1,0,1,0,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Borussia Dortmund,40
2659,Franceschini,FRANCESCHINI,0,0,0,0,0,0,0,1,0,0,0,0,8,180,L,L,4,4,72,52,75,76,75,73,72,71,72,73,68,73,71,73,66,76,67,68,69,73,72,70,74,71,50,77,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,A,1,1,1,1,34,74,Italy,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,,21
2660,Bastrini,B A S T R I N I,0,0,1,1,0,0,0,0,0,0,0,0,3,186,R,B,5,5,59,75,82,80,80,78,79,73,72,69,71,71,70,72,64,77,63,58,62,75,76,72,64,70,50,71,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,23,78,Italy,1,0,1,-6,0,0,0,0,0,0,0,0,0,0,R,White,0,0,Sheffield United,66
2661,J. Cancelo,J. Cancelo,0,0,0,1,0,1,0,1,0,1,0,0,4,182,R,R,5,5,66,50,68,77,76,79,74,79,84,79,74,67,75,71,67,75,71,68,73,70,74,80,82,69,50,65,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,A,2,3,4,2,18,72,Portugal,2,1,89,0,0,0,0,0,0,0,0,-1,0,0,N,None,14,5,,68
2662,Foti,F  O  T  I,0,0,0,0,0,0,0,0,0,0,0,1,12,192,L,B,4,4,83,55,85,87,83,82,83,81,82,80,79,77,77,77,82,83,85,71,74,83,84,86,86,79,50,76,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,A,1,1,1,1,22,75,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fenerbahçe,2
2663,Quagliarella,QUAGLIARELLA,0,0,0,0,0,0,0,0,0,0,0,1,12,182,R,B,5,5,82,54,79,86,83,87,87,84,80,82,76,74,73,71,82,83,81,71,68,82,82,81,84,72,50,77,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,A,3,1,1,1,26,73,Italy,2,2,26,5,0,0,0,0,0,0,0,0,0,0,N,,0,0,,27
2664,Manninger,MANNINGER,1,0,0,0,0,0,0,0,0,0,0,0,0,188,R,B,4,4,32,81,79,60,65,67,83,64,44,57,46,53,50,65,41,80,41,39,40,42,76,51,54,68,78,68,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,33,83,Austria,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,,1
2665,Gastaldello,GASTALDELLO,0,0,1,1,0,0,0,0,0,0,0,0,3,185,R,B,5,5,64,75,84,86,78,78,78,76,76,79,72,70,77,71,65,80,65,64,69,74,82,76,67,74,50,77,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,A,1,1,1,1,27,77,Italy,1,0,1,-3,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,R. Madrid,46
