ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER,SALARY,CONTRACT YEARS REMAINING,MARKET VALUE,YEARLY WAGE RISE
2932,Van Emmerik,VAN EMMERIK,1,0,0,0,0,0,0,0,0,0,0,0,0,178,L,B,0.0,0.0,30,75,74,62,70,70,86,75,41,50,52,47,54,55,39,74,40,37,38,40,85,46,74,73,75,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,3,26,73,Netherlands,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,25,7656770,1,30886675,267257
2933,Pothuizen,POTHUIZEN,0,0,1,0,1,0,0,0,0,0,0,0,3,183,R,B,0.0,0.0,57,73,82,72,66,69,75,63,60,60,63,60,70,69,54,75,60,52,54,80,68,66,58,76,50,76,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,A,1,1,1,1,34,73,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,6,7610456,5,54182090,373390
2934,Bakker,B A K K E R,0,0,1,0,0,0,0,0,0,0,0,0,3,179,R,B,0.0,0.0,50,72,73,73,73,73,75,72,65,65,65,63,68,65,53,72,55,55,55,72,74,67,55,66,50,70,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,65,Netherlands,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,22,6928750,1,31184586,481205
2935,Vanaudenaerde,VANAUDENAERDE,0,0,0,1,0,1,0,0,0,0,0,0,4,179,R,R,0.0,0.0,62,68,78,82,76,75,73,73,71,72,70,69,73,72,57,77,69,60,65,69,76,72,67,70,50,74,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,78,Belgium,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,2,7787852,1,37828924,509698
2936,Kivuvu,K I V U V U,0,0,1,0,1,0,0,0,0,0,0,0,5,187,R,B,0.0,0.0,48,68,82,75,74,69,69,70,68,72,63,65,66,65,55,78,56,56,54,72,80,69,60,63,50,64,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,87,Netherlands,4,0,1,7,2,0,1,1,1,0,0,0,-2,4,N,,0,0,N.E.C. Nijmegen,4,4804955,2,26906957,125125
2937,Bruno Soriano,B R U N O,0,0,0,0,1,0,1,1,0,0,0,0,5,179,L,L,0.0,0.0,67,64,73,76,78,72,67,73,70,69,73,68,72,67,66,70,65,57,56,67,69,71,62,66,50,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,77,Spain,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Villarreal C.F.,13,7394061,5,53053206,332108
2938,Prent,P  R  E  N  T,0,0,0,0,0,0,0,1,0,1,0,0,10,178,R,R,0.0,0.0,70,36,75,75,80,82,66,78,76,79,68,65,63,65,69,75,69,61,53,63,76,76,75,66,50,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,78,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,21,7391529,1,37812769,357387
2939,Grot,G  R  O  T,0,0,0,0,0,0,0,0,0,0,0,1,12,186,R,B,0.0,0.0,72,33,82,76,83,80,71,72,75,73,62,61,60,61,71,78,76,56,52,68,81,80,84,64,50,60,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,78,Netherlands,4,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,SBV Excelsior,24,7404915,1,37990112,173408
2940,Worm,W  O  R  M,0,0,0,0,0,0,0,1,0,1,0,1,12,180,R,L,0.0,0.0,69,35,72,75,77,74,75,75,70,68,66,67,65,67,70,75,68,61,55,60,75,74,70,68,50,60,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,20,70,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,9,7075097,5,52296683,453755
2941,Jans,J  A  N  S,0,0,0,0,0,0,0,0,0,0,0,1,12,193,R,B,0.0,0.0,74,38,82,78,74,72,73,74,69,69,72,67,63,65,73,77,71,62,55,75,77,73,71,70,50,71,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,78,Netherlands,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,N.E.C. Nijmegen,17,9237670,5,69203243,252647
2942,Holman,H O L M A N,0,0,0,0,0,0,0,0,1,1,0,1,9,177,R,L,0.0,0.0,73,36,78,75,75,73,75,72,70,70,67,63,61,65,71,80,71,63,48,77,81,76,70,66,50,69,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,69,Australia,1,0,1,-3,2,0,1,1,1,0,0,0,-2,4,N,,19,0,N.E.C. Nijmegen,19,7266849,3,45665735,395310
2943,Gomes,G  O  M  E  S,1,0,0,0,0,0,0,0,0,0,0,0,0,191,R,B,0.0,0.0,30,83,84,65,69,72,93,68,44,45,52,54,57,74,46,84,43,44,45,46,80,48,70,75,87,72,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,A,1,1,1,3,25,82,Brazil,3,0,1,6,0,0,0,0,0,0,0,0,0,0,N,,0,0,PSV Eindhoven,1,8331491,4,52968633,349574
2944,Alex,A  L  E  X,0,1,1,0,0,0,0,0,0,0,0,0,3,188,R,B,0.0,0.0,64,82,91,83,72,71,74,65,68,71,66,72,67,75,65,95,71,76,64,83,81,76,65,67,50,70,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,1,1,0,0,0,0,0,A,1,8,1,1,24,92,Brazil,3,0,1,-5,0,0,0,0,0,0,0,0,0,0,N,,0,0,PSV Eindhoven,4,8105140,4,57091358,276572
2945,Afellay,A F E L L A Y,0,0,0,0,0,0,1,1,1,1,0,0,9,181,R,B,0.0,0.0,72,54,70,79,83,82,73,80,76,82,74,70,70,68,70,83,70,78,83,66,76,82,80,65,50,64,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,20,72,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,PSV Eindhoven,20,7713878,4,53919939,394857
2946,Kluivert,KLUIVERT,0,0,0,0,0,0,0,0,1,0,0,1,12,189,R,B,0.0,0.0,82,46,90,74,80,74,77,74,91,72,85,77,72,76,75,83,92,68,70,88,88,91,71,63,50,75,5,2,0,1,1,0,0,1,1,0,1,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,B,1,1,1,1,30,81,Netherlands,4,1,22,-1,0,0,0,0,0,0,0,0,0,5,N,,0,0,PSV Eindhoven,9,9867346,4,70059791,702845
2947,Moens,M  O  E  N  S,1,0,0,0,0,0,0,0,0,0,0,0,0,193,R,B,0.0,0.0,30,83,86,62,63,66,87,65,47,43,51,46,56,64,35,82,38,38,40,42,73,52,59,74,82,76,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,3,33,95,Netherlands,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,PSV Eindhoven,21,6938098,2,33995718,479341
2948,Da Costa,DA COSTA,0,0,1,0,0,0,0,0,0,0,0,0,3,187,R,B,0.0,0.0,51,70,80,80,75,73,72,73,65,70,65,64,64,65,53,75,59,55,60,73,80,70,65,63,50,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,20,78,Portugal,4,0,1,-6,2,0,1,1,1,0,0,0,-2,4,N,,0,0,PSV Eindhoven,14,7242705,3,43727421,390129
2949,Ball,B  A  L  L,0,0,0,1,0,0,0,0,0,0,0,0,4,177,L,L,0.0,0.0,73,66,72,81,79,78,75,78,77,72,73,70,82,80,70,75,66,74,77,68,73,75,66,72,50,75,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,C,1,1,1,1,27,70,England,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,PSV Eindhoven,5,8831379,4,59675393,203147
2950,Lamey,L  A  M  E  Y,0,0,1,1,0,1,0,0,0,0,0,0,4,186,R,B,0.0,0.0,70,60,80,84,82,78,75,82,80,78,69,71,70,72,60,76,60,57,68,76,77,73,70,72,50,72,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,26,79,Netherlands,3,0,1,-3,2,0,1,1,1,0,0,0,-2,4,N,,0,0,PSV Eindhoven,19,9509308,5,71519035,400196
2951,Reiziger,REIZIGER,0,0,1,1,0,1,0,0,0,0,0,0,4,178,R,B,0.0,0.0,66,80,74,81,81,79,73,76,72,78,68,77,70,81,67,82,68,56,63,68,86,71,69,71,50,71,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,A,1,1,1,1,33,75,Netherlands,3,2,54,-3,2,0,1,1,1,0,0,0,-2,4,N,,0,0,PSV Eindhoven,3,8676503,1,43830520,512529
2952,De Jong,D E   J O N G,0,0,0,0,0,0,1,1,1,0,1,0,9,183,L,L,0.0,0.0,75,56,75,85,78,74,83,77,82,74,83,77,82,78,78,83,82,74,80,82,75,82,78,77,50,85,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,2,1,1,29,76,Netherlands,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,PSV Eindhoven,25,9931798,1,51728815,395451
2953,Aissati,A I S S A T I,0,0,0,0,0,0,1,1,1,0,0,0,9,174,R,B,0.0,0.0,73,60,72,82,76,81,71,83,83,73,82,75,81,76,70,75,72,74,76,70,73,85,75,65,50,80,7,4,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,4,1,1,1,18,65,Netherlands,1,0,1,-4,2,0,1,1,1,0,0,0,-2,4,N,,0,0,PSV Eindhoven,16,5769128,3,37256644,220407
2954,Beerens,B E E R E N S,0,0,0,0,0,0,0,1,0,1,1,0,10,176,R,B,0.0,0.0,70,35,67,74,80,85,68,82,80,83,70,70,72,70,70,75,73,60,68,63,73,78,75,63,50,63,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,18,74,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,PSV Eindhoven,24,4855097,2,25149587,462639
2955,Väyrynen,VAYRYNEN,0,0,0,0,0,0,1,1,1,0,0,0,9,182,R,R,0.0,0.0,74,68,72,84,75,76,79,76,75,72,80,80,77,78,68,80,74,76,77,70,72,80,78,75,50,72,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,2,1,1,24,78,Finland,1,0,1,-2,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,PSV Eindhoven,7,8443835,4,58720570,229045
2956,Diego Tardelli,DIEGO TARDELLI,0,0,0,0,0,0,0,1,0,0,1,1,12,179,R,B,0.0,0.0,73,35,70,78,82,84,80,84,83,84,73,70,70,73,76,74,76,72,74,77,84,84,94,60,50,65,4,4,1,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,A,2,2,1,1,21,72,Brazil,4,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,PSV Eindhoven,26,7527642,4,51440278,305790
2957,Van Dijk,VAN DIJK,1,0,0,0,0,0,0,0,0,0,0,0,0,194,R,B,0.0,0.0,30,83,86,56,58,60,80,65,39,48,48,48,50,55,36,76,36,40,36,40,75,40,55,75,81,74,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,2,37,92,Netherlands,1,0,1,2,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,RKC Waalwijk,1,4731861,2,23207209,114290
2958,Bakens,B A K E N S,0,0,1,0,1,0,1,0,0,0,0,0,3,198,R,B,0.0,0.0,54,70,86,78,70,66,70,65,61,63,66,80,65,70,55,79,59,55,45,76,73,67,63,66,50,63,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,94,Netherlands,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,3,7164247,5,51453750,533724
2959,Teixeira,TEIXEIRA,0,0,1,0,0,0,0,0,0,0,0,0,3,186,L,B,0.0,0.0,42,74,84,80,66,67,70,64,61,65,69,65,63,56,52,78,56,51,53,79,82,68,55,70,50,69,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,33,85,Netherlands,3,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,4,7531846,3,43914420,612748
2960,Van Diemen,VAN DIEMEN,0,0,0,1,1,0,1,1,0,0,0,0,5,185,R,B,0.0,0.0,60,72,78,83,70,68,72,72,67,69,69,70,65,68,62,80,59,52,55,70,76,69,60,69,50,75,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,34,83,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,2,8131463,2,45314339,245987
2961,Van Haaren,VAN HAAREN,0,0,0,1,0,0,0,0,0,0,0,0,4,180,L,L,0.0,0.0,59,70,77,80,75,73,77,70,69,68,70,68,70,70,58,76,57,55,60,78,83,68,58,75,50,75,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,34,73,Netherlands,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,5,7729284,5,56969099,245471
2962,Vicelich,VICELICH,0,0,1,0,1,0,1,1,1,0,0,0,7,193,R,R,0.0,0.0,59,67,85,80,74,67,70,69,69,73,72,70,67,75,63,82,66,52,53,76,70,70,59,69,50,71,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,85,New Zealand,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,6,9452351,4,64802245,288841
2963,Fuchs,F  U  C  H  S,0,0,0,1,1,0,1,1,0,0,0,0,7,170,L,L,0.0,0.0,67,58,69,80,70,75,70,75,74,71,76,73,72,80,69,86,61,69,78,65,71,77,64,63,50,64,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,2,1,1,31,67,Netherlands,1,0,1,-5,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,8,8378629,4,57942216,213657
2964,Reuser,R E U S E R,0,0,0,0,0,0,1,0,1,1,0,0,9,178,R,B,0.0,0.0,77,48,75,72,77,74,67,76,80,78,75,78,81,83,72,86,70,85,89,70,70,83,70,69,50,67,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,4,1,1,31,78,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,10,8118886,3,50542294,582965
2965,Garcia,G A R C I A,0,0,0,0,0,0,0,1,0,1,1,0,8,165,R,B,0.0,0.0,70,35,65,77,83,82,70,83,75,77,64,70,66,72,70,76,75,57,63,67,80,76,77,63,50,65,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,64,Belgium,4,0,1,-5,2,0,1,1,1,0,0,0,-2,4,N,,0,0,RKC Waalwijk,17,7429721,1,34086778,714571
2966,Van den Bergh,VAN DEN BERGH,0,0,0,0,0,0,1,1,1,0,1,0,8,178,R,R,0.0,0.0,75,50,75,80,76,76,77,77,77,76,70,70,73,73,79,78,79,78,84,72,76,80,72,69,50,71,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,3,1,1,1,25,75,Netherlands,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,11,9516094,4,65662901,445869
2967,Van de Haar,VAN DE HAAR,0,0,0,0,0,0,0,0,0,0,0,1,12,186,R,B,0.0,0.0,80,44,82,75,73,75,78,70,76,70,72,71,71,67,82,81,80,72,78,84,82,80,82,70,50,75,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,87,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,9,8512967,1,42256905,662741
2968,Wevers,W E V E R S,1,0,0,0,0,0,0,0,0,0,0,0,0,202,R,B,0.0,0.0,30,74,90,56,63,57,77,54,42,39,42,50,49,71,35,85,37,36,36,40,70,40,42,67,80,64,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,3,27,93,Netherlands,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,22,7255638,3,37954468,396586
2969,Donk,D  O  N  K,0,0,1,0,0,0,0,0,0,0,0,0,3,192,R,B,0.0,0.0,48,69,84,77,73,69,67,68,64,60,65,63,70,73,55,78,58,55,55,76,72,64,60,65,50,64,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,20,80,Netherlands,4,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,AZ,14,6949021,4,44228140,681334
2970,Keller,K E L L E R,0,0,1,0,0,0,0,0,0,0,0,0,3,190,R,B,0.0,0.0,53,75,86,79,72,69,73,68,65,64,71,70,71,74,56,81,60,57,55,79,77,67,61,71,50,72,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,88,Switzerland,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,15,9329643,5,66854905,384823
2971,Van Mosselveld,V. MOSSELVELD,0,0,1,1,0,0,0,0,0,0,0,0,3,184,L,L,0.0,0.0,56,71,79,80,77,73,60,70,69,66,65,67,64,66,50,78,50,54,66,63,72,67,62,63,50,60,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,72,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,24,7512164,4,50259665,622075
2972,D. Mulder,M U L D E R,0,0,0,1,0,0,0,0,0,0,0,0,4,180,R,R,0.0,0.0,62,67,77,82,80,76,70,75,70,72,68,66,69,70,58,77,63,58,65,67,80,70,63,68,50,68,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,72,Netherlands,4,0,1,-5,2,0,1,1,1,0,0,0,-2,4,N,,0,0,RKC Waalwijk,12,7568104,4,49462541,556242
2973,Van der Velden,V. D. VELDEN,0,0,0,0,0,0,1,1,0,0,0,0,8,189,R,R,0.0,0.0,64,55,78,77,69,66,65,66,68,62,68,65,66,63,58,72,60,52,56,77,79,72,60,68,50,65,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,80,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,14,7300310,1,34569725,522202
2974,Berger,B E R G E R,0,0,0,0,0,0,1,1,1,0,1,0,9,187,R,L,0.0,0.0,71,60,80,80,77,76,73,75,74,73,73,72,73,72,72,80,70,66,67,65,76,74,75,67,50,68,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,80,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,20,9358895,2,52763728,856740
2975,Janssen,J A N S S E N,0,0,0,0,0,0,0,0,0,0,0,1,12,189,R,B,0.0,0.0,72,38,70,74,77,75,77,77,74,74,65,63,62,64,74,77,75,62,58,72,76,73,81,68,50,67,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,20,75,Netherlands,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,19,7235345,5,51644848,294957
2976,Remacle,R E M A C L E,0,0,0,0,0,0,0,0,0,0,0,1,12,174,R,B,0.0,0.0,70,40,63,72,75,76,73,75,72,71,65,60,61,61,69,70,68,60,60,70,74,74,75,63,50,61,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,65,Belgium,1,0,1,-6,2,0,1,1,1,0,0,0,-2,4,N,,0,0,RKC Waalwijk,7,4638204,2,25147941,132995
2977,Putter,P U T T E R,0,0,0,0,0,0,0,0,0,0,0,1,12,184,R,B,0.0,0.0,73,36,78,79,75,70,73,72,69,70,70,66,68,66,74,78,73,53,57,75,78,72,75,68,50,65,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,80,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,16,7212895,2,39363527,367982
2978,Kujovic,K U J O V I C,1,0,0,0,0,0,0,0,0,0,0,0,0,184,R,B,0.0,0.0,30,83,78,65,72,75,89,78,43,51,41,50,53,60,40,77,45,38,37,44,84,47,55,74,76,73,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,28,79,Serbia and Montenegro,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Roda JC,1,8129350,4,49365730,415924
2979,Kah,K    A    H,0,0,1,0,1,0,0,0,0,0,0,0,3,183,R,B,0.0,0.0,59,72,77,84,80,77,73,76,69,75,70,70,69,68,59,78,65,56,58,76,82,71,63,73,50,72,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,80,Norway,4,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Roda JC,4,9386110,1,47152001,456877
2980,Saeijs,S A E I J S,0,0,1,0,0,0,0,0,0,0,0,0,3,187,R,B,0.0,0.0,49,74,82,78,70,68,73,66,57,66,66,69,67,75,57,86,66,72,68,75,76,67,52,74,50,68,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,73,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Roda JC,3,8847056,2,46920278,452431
2981,De Fauw,D E   F A U W,0,0,0,1,1,1,0,0,0,0,0,0,4,175,R,R,0.0,0.0,64,64,76,81,76,75,70,77,74,76,71,70,73,71,65,77,66,77,70,70,74,73,70,69,50,73,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,75,Netherlands,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Roda JC,12,9533688,2,55460259,255503
2982,Lachambre,LACHAMBRE,0,0,0,1,0,0,0,0,0,0,0,0,4,177,L,L,0.0,0.0,60,65,68,83,75,73,73,74,70,73,66,63,67,66,52,77,56,48,53,70,80,70,59,73,50,75,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,25,71,Belgium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Roda JC,5,8632931,2,49249611,841759
2983,Meeuwis,M E E U W I S,0,0,0,0,1,0,1,0,0,0,0,0,7,173,R,B,0.0,0.0,66,63,67,81,77,75,71,71,71,73,73,72,73,70,61,76,63,60,62,69,75,70,60,66,50,74,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,73,Netherlands,1,0,1,-1,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Roda JC,6,9340139,3,56004404,488638
2984,Augustien,AUGUSTIEN,0,0,1,0,0,0,1,1,0,1,0,0,8,181,R,B,0.0,0.0,68,66,79,76,76,73,69,74,72,74,65,68,65,70,66,75,70,60,66,70,76,76,60,69,50,65,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,20,75,Netherlands,4,0,1,-2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Roda JC,8,7675412,3,48172501,556874
2985,Bodor,B  O  D  O  R,0,0,0,0,0,0,1,1,0,0,0,0,8,181,L,L,0.0,0.0,54,73,80,83,77,75,70,74,75,74,65,64,74,72,60,75,63,61,63,73,76,73,60,70,50,69,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,76,Hungary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Roda JC,27,7524013,4,49254240,647830
